tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
BRa.11a	BRa.11a:LP-DIR-T	BRa.11		MT	240.7	5.5	2	16	100	2.3	21.6	923	723	K		hargrave 2018-11-14 03:24:08	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.12a	BRa.12a:LP-DIR-T	BRa.12		HT	200.8	-1.7	2	9	-1	0.0	3.4	962	944	K		hargrave 2018-11-14 01:35:50	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.12a	BRa.12a:LP-DIR-T	BRa.12		MT	219.7	9.9	2	18	-1	18.0	12.4	923	573	K		hargrave 2018-11-14 01:35:50	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.12a	BRa.12a:LP-DIR-T	BRa.12		HT	213.8	24.4	2	9	0	0.0	3.4	962	944	K		hargrave 2018-11-14 01:35:50	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.12a	BRa.12a:LP-DIR-T	BRa.12		MT	237.8	30.5	2	18	0	18.0	12.4	923	573	K		hargrave 2018-11-14 01:35:50	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.12a	BRa.12a:LP-DIR-T	BRa.12		HT	235.3	4.6	2	9	100	0.0	3.4	962	944	K		hargrave 2018-11-14 01:35:50	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.12a	BRa.12a:LP-DIR-T	BRa.12		MT	249.1	-12.8	2	18	100	18.0	12.4	923	573	K		hargrave 2018-11-14 01:35:50	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.13a	BRa.13a:LP-DIR-T	BRa.13		MT	303.3	47.7	2	18	-1	3.9	2.1	923	573	K		hargrave 2018-11-14 01:36:56	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.13a	BRa.13a:LP-DIR-T	BRa.13		HT	276.5	52.4	2	11	-1	0.0	5.2	962	933	K		hargrave 2018-11-14 01:36:56	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.13a	BRa.13a:LP-DIR-T	BRa.13		MT	252.5	31.7	2	18	0	3.9	2.1	923	573	K		hargrave 2018-11-14 01:36:56	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.13a	BRa.13a:LP-DIR-T	BRa.13		HT	236.3	44.0	2	11	0	0.0	5.2	962	933	K		hargrave 2018-11-14 01:36:56	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.13a	BRa.13a:LP-DIR-T	BRa.13		MT	257.4	-22.6	2	18	100	3.9	2.1	923	573	K		hargrave 2018-11-14 01:36:56	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.13a	BRa.13a:LP-DIR-T	BRa.13		HT	260.4	-5.2	2	11	100	0.0	5.2	962	933	K		hargrave 2018-11-14 01:36:56	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.14a	BRa.14a:LP-DIR-T	BRa.14		MT	161.0	0.3	2	18	-1	5.1	2.8	923	573	K		hargrave 2018-11-14 02:41:12	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.14a	BRa.14a:LP-DIR-T	BRa.14		HT	148.4	8.5	2	11	-1	0.0	3.9	962	933	K		hargrave 2018-11-14 02:41:12	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.14a	BRa.14a:LP-DIR-T	BRa.14		MT	245.7	51.0	2	18	0	5.1	2.8	923	573	K		hargrave 2018-11-14 02:41:12	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.14a	BRa.14a:LP-DIR-T	BRa.14		HT	221.9	50.8	2	11	0	0.0	3.9	962	933	K		hargrave 2018-11-14 02:41:12	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.14a	BRa.14a:LP-DIR-T	BRa.14		MT	269.7	-6.6	2	18	100	5.1	2.8	923	573	K		hargrave 2018-11-14 02:41:12	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.14a	BRa.14a:LP-DIR-T	BRa.14		HT	262.5	6.5	2	11	100	0.0	3.9	962	933	K		hargrave 2018-11-14 02:41:12	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.15a	BRa.15a:LP-DIR-T	BRa.15		MT	178.4	20.9	2	18	-1	2.7	3.6	923	573	K		hargrave 2018-11-14 02:42:21	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.15a	BRa.15a:LP-DIR-T	BRa.15		HT	174.7	23.2	2	11	-1	0.0	5.0	960	933	K		hargrave 2018-11-14 02:42:21	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.15a	BRa.15a:LP-DIR-T	BRa.15		MT	255.0	27.9	2	18	0	2.7	3.6	923	573	K		hargrave 2018-11-14 02:42:21	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.15a	BRa.15a:LP-DIR-T	BRa.15		HT	251.1	30.2	2	11	0	0.0	5.0	960	933	K		hargrave 2018-11-14 02:42:21	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.15a	BRa.15a:LP-DIR-T	BRa.15		MT	255.6	-26.7	2	18	100	2.7	3.6	923	573	K		hargrave 2018-11-14 02:42:21	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.15a	BRa.15a:LP-DIR-T	BRa.15		HT	255.2	-22.6	2	11	100	0.0	5.0	960	933	K		hargrave 2018-11-14 02:42:21	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.16a	BRa.16a:LP-DIR-T	BRa.16		HT	143.3	-2.0	2	3	-1	0.0	5.5	962	958	K		hargrave 2018-11-14 02:43:32	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.16a	BRa.16a:LP-DIR-T	BRa.16		MT	152.4	-21.1	2	18	-1	5.6	4.0	923	573	K		hargrave 2018-11-14 02:43:32	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.16a	BRa.16a:LP-DIR-T	BRa.16		HT	237.7	45.4	2	3	0	0.0	5.5	962	958	K		hargrave 2018-11-14 02:43:32	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.16a	BRa.16a:LP-DIR-T	BRa.16		MT	263.4	36.7	2	18	0	5.6	4.0	923	573	K		hargrave 2018-11-14 02:43:32	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.16a	BRa.16a:LP-DIR-T	BRa.16		HT	262.1	-5.3	2	3	100	0.0	5.5	962	958	K		hargrave 2018-11-14 02:43:32	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.16a	BRa.16a:LP-DIR-T	BRa.16		MT	268.1	-25.6	2	18	100	5.6	4.0	923	573	K		hargrave 2018-11-14 02:43:32	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.17a	BRa.17a:LP-DIR-T	BRa.17		MT	29.8	43.4	2	18	-1	6.7	4.5	923	573	K		hargrave 2018-11-14 02:44:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.17a	BRa.17a:LP-DIR-T	BRa.17		HT	8.1	36.6	2	12	-1	0.0	5.5	962	933	K		hargrave 2018-11-14 02:44:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.17a	BRa.17a:LP-DIR-T	BRa.17		MT	254.7	33.7	2	18	0	6.7	4.5	923	573	K		hargrave 2018-11-14 02:44:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.17a	BRa.17a:LP-DIR-T	BRa.17		HT	236.2	25.7	2	12	0	0.0	5.5	962	933	K		hargrave 2018-11-14 02:44:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.17a	BRa.17a:LP-DIR-T	BRa.17		MT	260.3	-22.7	2	18	100	6.7	4.5	923	573	K		hargrave 2018-11-14 02:44:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.17a	BRa.17a:LP-DIR-T	BRa.17		HT	244.0	-13.8	2	12	100	0.0	5.5	962	933	K		hargrave 2018-11-14 02:44:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.18a	BRa.18a:LP-DIR-T	BRa.18		MT	242.7	18.1	2	17	-1	15.6	13.4	923	573	K		hargrave 2018-11-14 01:43:03	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.18a	BRa.18a:LP-DIR-T	BRa.18		HT	223.4	7.8	2	12	-1	0.0	2.6	962	933	K		hargrave 2018-11-14 01:43:03	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.18a	BRa.18a:LP-DIR-T	BRa.18		MT	244.6	28.9	2	17	0	15.6	13.4	923	573	K		hargrave 2018-11-14 01:43:03	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.18a	BRa.18a:LP-DIR-T	BRa.18		HT	220.2	27.9	2	12	0	0.0	2.6	962	933	K		hargrave 2018-11-14 01:43:03	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.18a	BRa.18a:LP-DIR-T	BRa.18		MT	250.7	-18.7	2	17	100	15.6	13.4	923	573	K		hargrave 2018-11-14 01:43:03	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.18a	BRa.18a:LP-DIR-T	BRa.18		HT	240.4	0.2	2	12	100	0.0	2.6	962	933	K		hargrave 2018-11-14 01:43:03	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.19a	BRa.19a:LP-DIR-T	BRa.19		HT	260.9	41.5	2	6	-1	0.0	1.3	962	954	K		hargrave 2018-11-14 01:44:18	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.19a	BRa.19a:LP-DIR-T	BRa.19		MT	282.5	37.0	2	17	-1	12.0	5.6	923	573	K		hargrave 2018-11-14 01:44:18	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.19a	BRa.19a:LP-DIR-T	BRa.19		HT	234.3	42.1	2	6	0	0.0	1.3	962	954	K		hargrave 2018-11-14 01:44:18	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.19a	BRa.19a:LP-DIR-T	BRa.19		MT	252.4	32.4	2	17	0	12.0	5.6	923	573	K		hargrave 2018-11-14 01:44:18	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.19a	BRa.19a:LP-DIR-T	BRa.19		HT	258.0	-4.8	2	6	100	0.0	1.3	962	954	K		hargrave 2018-11-14 01:44:18	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.19a	BRa.19a:LP-DIR-T	BRa.19		MT	258.0	-22.1	2	17	100	12.0	5.6	923	573	K		hargrave 2018-11-14 01:44:18	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.1a	BRa.1a:LP-DIR-T	BRa.1		MT	263.0	35.0	2	14	-1	15.6	5.5	893	573	K		hargrave 2018-11-14 01:17:52	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.1a	BRa.1a:LP-DIR-T	BRa.1		HT	223.1	5.7	2	7	-1	0.0	6.0	962	949	K		hargrave 2018-11-14 01:17:52	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.1a	BRa.1a:LP-DIR-T	BRa.1		MT	249.7	35.2	2	14	0	15.6	5.5	893	573	K		hargrave 2018-11-14 01:17:52	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.1a	BRa.1a:LP-DIR-T	BRa.1		HT	199.7	18.6	2	7	0	0.0	6.0	962	949	K		hargrave 2018-11-14 01:17:52	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.1a	BRa.1a:LP-DIR-T	BRa.1		MT	258.8	-18.6	2	14	100	15.6	5.5	893	573	K		hargrave 2018-11-14 01:17:52	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.1a	BRa.1a:LP-DIR-T	BRa.1		HT	226.3	15.9	2	7	100	0.0	6.0	962	949	K		hargrave 2018-11-14 01:17:52	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.20a	BRa.20a:LP-DIR-T	BRa.20		HT	122.6	21.5	2	12	-1	0.0	2.3	962	933	K		hargrave 2018-11-14 01:45:30	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.20a	BRa.20a:LP-DIR-T	BRa.20		MT	135.0	15.8	2	17	-1	12.4	16.8	923	573	K		hargrave 2018-11-14 01:45:30	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.20a	BRa.20a:LP-DIR-T	BRa.20		HT	223.0	38.0	2	12	0	0.0	2.3	962	933	K		hargrave 2018-11-14 01:45:30	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.20a	BRa.20a:LP-DIR-T	BRa.20		MT	239.1	42.7	2	17	0	12.4	16.8	923	573	K		hargrave 2018-11-14 01:45:30	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.20a	BRa.20a:LP-DIR-T	BRa.20		HT	252.2	0.7	2	8	100	0.0	1.3	962	947	K		hargrave 2018-11-14 01:45:30	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.20a	BRa.20a:LP-DIR-T	BRa.20		MT	260.3	-7.5	2	17	100	12.4	16.8	923	573	K		hargrave 2018-11-14 01:45:30	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.21a	BRa.21a:LP-DIR-T	BRa.21		HT	200.4	-12.1	2	12	-1	0.0	1.7	962	933	K		hargrave 2018-11-14 01:48:17	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.21a	BRa.21a:LP-DIR-T	BRa.21		MT	203.7	-11.4	2	17	-1	2.5	17.8	923	573	K		hargrave 2018-11-14 01:48:17	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.21a	BRa.21a:LP-DIR-T	BRa.21		HT	238.5	40.9	2	12	0	0.0	1.7	962	933	K		hargrave 2018-11-14 01:48:17	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.21a	BRa.21a:LP-DIR-T	BRa.21		MT	242.7	40.2	2	17	0	2.5	17.8	923	573	K		hargrave 2018-11-14 01:48:17	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.21a	BRa.21a:LP-DIR-T	BRa.21		HT	259.0	-9.3	2	8	100	0.0	1.9	962	947	K		hargrave 2018-11-14 01:48:17	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.21a	BRa.21a:LP-DIR-T	BRa.21		MT	259.6	-11.2	2	17	100	2.5	17.8	923	573	K		hargrave 2018-11-14 01:48:17	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.22a	BRa.22a:LP-DIR-T	BRa.22		HT	127.6	-6.9	2	11	-1	0.0	1.6	962	933	K		hargrave 2018-11-14 01:49:22	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.22a	BRa.22a:LP-DIR-T	BRa.22		MT	139.1	-11.1	2	17	-1	10.0	16.6	923	573	K		hargrave 2018-11-14 01:49:22	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.22a	BRa.22a:LP-DIR-T	BRa.22		HT	230.6	28.6	2	11	0	0.0	1.6	962	933	K		hargrave 2018-11-14 01:49:22	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.22a	BRa.22a:LP-DIR-T	BRa.22		MT	242.9	34.4	2	17	0	10.0	16.6	923	573	K		hargrave 2018-11-14 01:49:22	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.22a	BRa.22a:LP-DIR-T	BRa.22		HT	244.4	-7.9	2	8	100	0.0	1.9	962	947	K		hargrave 2018-11-14 01:49:22	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.22a	BRa.22a:LP-DIR-T	BRa.22		MT	254.7	-14.6	2	17	100	10.0	16.6	923	573	K		hargrave 2018-11-14 01:49:22	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.23a	BRa.23a:LP-DIR-T	BRa.23		MT	21.8	44.9	2	17	-1	5.4	8.5	923	573	K		hargrave 2018-11-14 01:50:28	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.23a	BRa.23a:LP-DIR-T	BRa.23		HT	16.1	38.8	2	12	-1	0.0	2.3	962	933	K		hargrave 2018-11-14 01:50:28	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.23a	BRa.23a:LP-DIR-T	BRa.23		MT	243.6	42.1	2	17	0	5.4	8.5	923	573	K		hargrave 2018-11-14 01:50:28	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.23a	BRa.23a:LP-DIR-T	BRa.23		HT	238.4	36.0	2	12	0	0.0	2.3	962	933	K		hargrave 2018-11-14 01:50:28	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.23a	BRa.23a:LP-DIR-T	BRa.23		MT	261.6	-10.7	2	17	100	5.4	8.5	923	573	K		hargrave 2018-11-14 01:50:28	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.23a	BRa.23a:LP-DIR-T	BRa.23		HT	254.1	-10.6	2	12	100	0.0	2.3	962	933	K		hargrave 2018-11-14 01:50:28	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.24a	BRa.24a:LP-DIR-T	BRa.24		HT	122.9	30.8	1	12	-1	0.0	1.6	962	933	K		hargrave 2018-11-14 02:46:02	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.24a	BRa.24a:LP-DIR-T	BRa.24		HT	220.9	41.7	1	12	0	0.0	1.6	962	933	K		hargrave 2018-11-14 02:46:02	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.24a	BRa.24a:LP-DIR-T	BRa.24		HT	253.6	4.2	1	12	100	0.0	1.6	962	933	K		hargrave 2018-11-14 02:46:02	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.25a	BRa.25a:LP-DIR-T	BRa.25		MT	130.0	20.1	2	18	-1	12.7	14.9	923	573	K		hargrave 2018-11-14 02:47:12	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.25a	BRa.25a:LP-DIR-T	BRa.25		HT	115.8	20.0	2	12	-1	0.0	1.5	962	933	K		hargrave 2018-11-14 02:47:12	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.25a	BRa.25a:LP-DIR-T	BRa.25		MT	234.4	40.6	2	18	0	12.7	14.9	923	573	K		hargrave 2018-11-14 02:47:12	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.25a	BRa.25a:LP-DIR-T	BRa.25		HT	222.2	31.6	2	12	0	0.0	1.5	962	933	K		hargrave 2018-11-14 02:47:12	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.25a	BRa.25a:LP-DIR-T	BRa.25		MT	256.7	-5.6	2	18	100	12.7	14.9	923	573	K		hargrave 2018-11-14 02:47:12	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
